"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"XAF1" 0.119328093820263 2.46810318516963 1.34799411288296 3.57744111041206
"IFIT1" 0.111247830578198 3.01385326641187 0.785008633999772 3.57636623925525
"LY6E" 0.117122652352064 2.48904984532559 1.31669935084161 3.57150389146307
"APOL2" 0.123305355427613 2.88306382905688 0.922009766326178 3.55846288452783
"TYMP" 0.105182356698398 3.26220247034682 0.483535168107599 3.53537292505762
"QRICH1" 0.10764277383284 2.43854999876008 1.28759449934278 3.51085895043718
"ISCA1P1" 0 2.31117180488698 1.17287390143485 3.48404570632182
"ISCA1P6" 0 2.31117180488698 1.17287390143485 3.48404570632182
"IRF7" 0.130553668136378 2.80724662606778 0.927378643850331 3.47351793364536
"RIOK3" 0.126184063429849 2.52114382496843 1.1900773776741 3.45885307578284
"P2RY14" 0.1279372314439 2.92948923091213 0.778137637744231 3.45175240576856
"OASL" 0.213975737290475 2.95285340601052 0.910517216724606 3.43541914815417
"TNFRSF14" 0.141596777000792 2.59361634246175 1.07793324430477 3.38835603276493
"PLSCR1" 0 3.02106815062704 0.365881312564333 3.38694946319138
"STAT2" 0 2.74133470068475 0.643858308769523 3.38519300945428
"OAS1" 0.117441677365137 2.62758626174411 0.991374273065457 3.3840771800793
"MZT2B" 0 2.16323582033284 1.21993564044901 3.38317146078185
"ANAPC10" 0.115356107584089 1.79525468893603 1.8137183688097 3.37826084257755
"SNX3" 0.126804152205916 2.44753377005496 1.17386444621932 3.36778991186245
"KLHDC3" 0 2.77262453105702 0.594435663054216 3.36706019411123
"SCO2" 0.115153425802454 2.90009781954168 0.696280783565368 3.36607175150214
"GBP2" 0.137789335831766 2.96963736932012 0.668359664231712 3.3624183618883
"FCGR1A" 0 2.98671302521607 0.360319485441626 3.3470325106577
"FCGR1B" 0 2.98671302521607 0.360319485441626 3.3470325106577
"FCGR1CP" 0 2.98671302521607 0.360319485441626 3.3470325106577
"DDX58" 0.116996187216688 2.96782304801774 0.577901249390579 3.31173192297494
"TRIM22" 0 2.70816869354553 0.590642606798304 3.29881130034384
"PML" 0.219826131054968 3.13999401327459 0.59315666720227 3.29349841836692
"CBX5" 0 2.45761127874035 0.835633015176887 3.29324429391724
"MIR3198-2" 0 2.45761127874035 0.835633015176887 3.29324429391724
"GADD45A" 0.108556719608085 2.66819032509404 0.783578146320143 3.23465503219801
"EIF1B" 0 1.60065620320091 1.60748821487036 3.20814441807127
"IDO1" 0 2.58944432374362 0.588573018369562 3.17801734211318
"TRAK2" 0.113637364015959 2.33742224667099 1.06110660074228 3.17125411938136
"SETD1B" 0 2.15596509628547 1.01485674061186 3.17082183689733
"SECTM1" 0.110649924948434 2.78177431769139 0.605889880217796 3.16636434801232
"PSME2" 0.111525144982963 3.08342467302746 0.305359454398516 3.16573383746005
"PSME2P2" 0.111525144982963 3.08342467302746 0.305359454398516 3.16573383746005
"VRK2" 0.143394645671016 2.90438923937993 0.547805158408262 3.16540510644616
"ELOB" 0 1.89593850702932 1.24341261397041 3.13935112099974
"TSTA3" 0 1.15245239164255 1.95650558197582 3.10895797361837
"METTL22" 0 1.97835225507055 1.12970038408493 3.10805263915547
"SRRM2" 0.210650705698916 2.36890965757516 1.15149328677652 3.09910153295384
"SIGLEC1" 0.14580899626905 2.81931964621968 0.569110105578693 3.09681175926027
"RPIA" 0 1.79707319684047 1.28474906553475 3.08182226237522
"ATOX1" 0 2.37033651671199 0.709414553089488 3.07975106980148
"CNP" 0 2.02342597105188 1.047181834496 3.07060780554788
"PSME4" 0.105696428474331 2.06178885767101 1.21489330351006 3.0652893042324
"PBX2" 0.114202076704985 2.66186807445773 0.625952557497979 3.05941647854574
"TNFAIP6" 0 2.29232065901393 0.740716417968759 3.03303707698269
"IFIT2" 0.10333891033856 2.67618740205572 0.558205358749742 3.02771494012834
"CASP5" 0.108128314022293 2.94428863344955 0.297463635474651 3.02549564087962
"TSC1" 0.126769791071933 2.75484084936028 0.514725187694184 3.0160264549106
"CCND2" 0 1.9940572921544 0.996141751124474 2.99019904327888
"ACADVL" 0.102672735551233 1.78988484360317 1.40348563932441 2.98802501182512
"PCTP" 0 1.84729833771055 1.12348116072828 2.97077949843883
"MX1" 0.116214585599632 2.35896530669634 0.840008592348428 2.96654472784551
"GADD45B" 0.110358436978122 2.90643354345892 0.27523159458755 2.96094826409022
"SAMD4A" 0.138077796360617 2.82858396828733 0.404618387369459 2.95704676293555
"SLC35E2B" 0.13332327802897 2.5077785451487 0.704531681480902 2.94566367057166
"DLGAP5" 0.127817307856539 1.91185766604238 1.255395291227 2.9116183415563
"SPTLC2" 0.104572069213559 2.50963503902689 0.598479017654753 2.89896991825453
"NRN1" 0 2.31893393918588 0.567474780672123 2.886408719858
"TCF25" 0 2.65462008444754 0.224750791255435 2.87937087570298
"SIAH2" 0.215040712828342 1.99191144391898 1.31672753676132 2.87855755502362
"ACSL6" 0.160339260429244 2.15787200120959 1.03180014357109 2.86899362392219
"TDRD7" 0.116557939748453 2.62276758065207 0.478383493011466 2.86803519416663
"CRISP3" 0.102367515315287 1.37571145714288 1.69454782404282 2.86552425055513
"TRAC" 0.228921231031268 2.68808345952015 0.620695215196539 2.85093621265415
"SP110" 0 2.30461684430967 0.540512809084456 2.84512965339413
"BLOC1S1" 0.24069519435675 2.64405403915909 0.67549294724449 2.83815659769008
"PSTPIP2" 0.133248795297521 2.43939448219634 0.650357517571874 2.82325440917317
"COX6A1" 0.109276386637223 1.86348519506421 1.1646480694465 2.80958049123626
"COX6A1P2" 0.109276386637223 1.86348519506421 1.1646480694465 2.80958049123626
"TECR" 0.117386452360208 2.0242324649685 1.01708172306053 2.80654128330861
"TECRP1" 0.117386452360208 2.0242324649685 1.01708172306053 2.80654128330861
"VSIG10" 0 1.84877718757775 0.956405002333117 2.80518218991087
"ZCCHC2" 0.126169101926547 2.52053410233901 0.521229856029691 2.7894257545156
"AIM2" 0.127057160799585 2.71875412929056 0.311333137568094 2.77597294525949
"PRRG4" 0.232009759251399 2.51050104344509 0.729157120650821 2.77563864559311
"DTL" 0.130328946374015 2.11286040905486 0.922036611722567 2.7742391280294
"IFIH1" 0 2.39700213723707 0.367624597040108 2.76462673427718
"KAT2A" 0.136253285239758 2.50786303137057 0.515772925188299 2.75112938607936
"DISC1" 0.102745158624598 2.39892704866586 0.542286243781649 2.73572297519831
"ARHGEF18" 0.128952898989961 2.23791306812598 0.750551131857518 2.73055840200357
"SENP3" 0.110090585422686 2.04000632185166 0.899833297624326 2.71965844863061
"CREG1" 0.23951320781907 2.17109037620356 1.01676980836858 2.708833768934
"RGS10" 0 1.62537017335334 1.06864554560405 2.69401571895739
"ZNF692" 0.122435958899636 2.23242012003128 0.692443380033386 2.6799915822654
"FAM193B" 0.109276634328522 2.19812499051577 0.696905533531266 2.67647725538999
"MS4A4A" 0 2.65970394776507 0 2.65970394776507
"ATP5G2P1" 0 1.53962490339094 1.1108124570639 2.65043736045484
"SIRT6" 0 1.49126441718616 1.15081670138706 2.64208111857322
"MRPL17" 0 1.62274438589384 1.01827958496634 2.64102397086018
"RAB35" 0 1.98124039160567 0.647932400100209 2.62917279170588
"MX2" 0 2.37733495542194 0.250445788329844 2.62778074375178
"LY9" 0.116401683930854 2.32110597642914 0.532748931575367 2.6210515401428
"TREX1" 0 1.98248455023235 0.614387059337587 2.59687160956994
"TNFAIP1" 0 1.28246601810433 1.313501631919 2.59596765002333
"PRRC2B" 0.113245352409186 2.58040159770588 0.240254267187132 2.59416516007464
"ATP6V1G1" 0 1.5526193397886 1.03437882246169 2.58699816225029
"ZNF548" 0.10851506608576 2.00332753779687 0.788864535993944 2.5751619416193
"BPGM" 0 1.56416263580222 1.00837769388449 2.57254032968672
"SAT1" 0 2.00734604698938 0.565028795052052 2.57237484204143
"GPN3" 0 1.70088878357357 0.867349320594847 2.56823810416841
"STOM" 0.163749764058091 2.05208678531841 0.828828758413789 2.55341601561602
"ACP1" 0.144601272198781 2.34474386987164 0.496881727553269 2.55242305302735
"USP12" 0.108811711837542 1.90850170841857 0.860167364244448 2.55104564898793
"MARK3" 0 1.90303229227438 0.64632336706437 2.54935565933875
"ABCC4" 0.136354479879144 1.67695779138466 1.12010630304706 2.52435513467343
"RBX1" 0.110334209308892 1.85867899608267 0.878553795798243 2.51656437326313
"PARP12" 0.178808301047489 2.54778281605835 0.320249704874129 2.5104159188375
"PARP11" 0.107003777824196 2.05272902372092 0.662952503390023 2.50167397146255
"ARHGAP4" 0.234680028969585 2.20198795226244 0.761855189403667 2.49448308372694
"RXRB" 0.228005409750654 2.21077829211977 0.728806598980446 2.48357407159891
"TCF20" 0.115521000548436 2.22985275070012 0.483390335751099 2.48220108535435
"VPS39" 0 2.04002360014385 0.438065911468896 2.47808951161275
"POMP" 0.101904175228395 2.44447192624692 0.23234999087494 2.47301356666507
"UBFD1" 0 1.87008985458474 0.600332861047724 2.47042271563246
"CLPP" 0 1.49468791383893 0.969823955286228 2.46451186912516
"KAT6A" 0 1.33376976492191 1.12690114364388 2.46067090856579
"ITPKB" 0.100265698462032 2.13747594586848 0.522724241608667 2.45966879055308
"WARS" 0.10036130182644 2.29240116664753 0.362353235289291 2.45403179828394
"ISG20" 0.104852225073977 1.9509729115682 0.702208841265805 2.44347730268606
"C2orf49" 0.103111293383244 1.74804446137894 0.889905851312599 2.43172772592505
"LUC7L" 0.114502653682169 1.96380081775826 0.69508993036852 2.42988544076244
"MAP4K2" 0.130425021775078 1.83268313815603 0.855406103057295 2.42723919766317
"ANKZF1" 0.228123260251976 2.17978916101887 0.696305540191307 2.41984818070623
"SPECC1L-ADORA2A" 0 1.99101637769319 0.425477614841147 2.41649399253434
"ADORA2A" 0 1.99101637769319 0.425477614841147 2.41649399253434
"TYMS" 0.14181982457365 1.92895216874422 0.769051241955381 2.4143637615523
"DGKZ" 0.133125500119125 2.24096984048337 0.438278459877162 2.41299730012228
"DGKZP1" 0.133125500119125 2.24096984048337 0.438278459877162 2.41299730012228
"LSM1" 0 1.90503727468695 0.507254015772919 2.41229129045987
"IFI16" 0 2.13253033064488 0.27873649072618 2.41126682137106
"FAM46A" 0 1.98885555094552 0.419335248146162 2.40819079909169
"IRF9" 0.122730092807714 2.1257124185699 0.52607725263935 2.40632948559382
"ZNF43" 0.102208199450107 1.02392649314643 1.57625063191619 2.3957607261624
"FAM168B" 0.156641994620421 2.42119108847645 0.28728918487475 2.39519628411036
"SQOR" 0 2.09394215133133 0.298127452375414 2.39206960370675
"SORT1" 0.145581570399516 2.42470101855038 0.252593679553185 2.38613155730453
"IFIT5" 0.105310085917034 2.29294251682402 0.299601141307768 2.38192348629772
"SPOCK2" 0.120987317112198 2.32930981514934 0.294222207028924 2.38155738795387
"IL15RA" 0.220824270689279 2.08951177317764 0.731284360358272 2.37914759215735
"DNAJC6" 0 1.88558445237805 0.489221435220693 2.37480588759874
"PSME1" 0.242775998943399 2.40436492188294 0.449297724693937 2.36811064869008
"EIF2AK2" 0 2.04404593949679 0.319916591493578 2.36396253099037
"MRPL44" 0 1.64738656447135 0.715468000679925 2.36285456515128
"PDK4" 0.102936655560502 1.93862673054179 0.627420305088999 2.36017372450979
"SAP25" 0 1.56014280578576 0.798266627465072 2.35840943325083
"PLA2R1" 0 1.30267567648569 1.03915990358112 2.3418355800668
"MAFB" 0.119074315237308 1.86615770708801 0.711377088944357 2.33938616555775
"DGKA" 0 2.13334897230804 0.201639663673373 2.33498863598142
"EEF1D" 0 1.74402268369987 0.587744650697222 2.33176733439709
"DDX60" 0.126756876681363 2.02277373704399 0.555213688271145 2.32447367195241
"TRIM10" 0 1.53319934069418 0.789409210339042 2.32260855103322
"KPTN" 0.102225572911319 2.29892172930684 0.219996347980925 2.31446693146513
"ADAP2" 0 1.71487693411861 0.588529015045718 2.30340594916433
"DRAP1" 0.112177190635139 2.22830548940839 0.288012349029428 2.29196345716754
"TRIM5" 0.108968653865839 1.95898704764545 0.547956946846381 2.28900668676015
"FCMR" 0 2.03766260736526 0.248907516561931 2.28657012392719
"BLVRA" 0.221077689042863 2.72135096521092 0 2.27919558712519
"PFDN5" 0 1.47057687632611 0.805999964133149 2.27657684045926
"ZNF335" 0.136761182498545 2.19171287526821 0.356416437889028 2.27460694816015
"CMAS" 0 1.59674213844117 0.675424253508839 2.27216639195001
"NPC2" 0 1.54895413251304 0.722951139467044 2.27190527198008
"C9orf78" 0.116694114361853 1.3429775919009 1.15858375284118 2.26817311601837
"ABCG2" 0.139118016511598 1.96947392540294 0.55876332730236 2.2500012196821
"TSPAN7" 0 1.97673460766324 0.272703997497326 2.24943860516057
"CCR1" 0 1.83324731130525 0.414433148629211 2.24768045993446
"MED22" 0.211128641828526 1.72949236516894 0.939584328683184 2.24681941019507
"VIPR1" 0.124003767163123 2.08132358121797 0.408238096481644 2.24155414337337
"CALCOCO2" 0 2.05567180580747 0.184942384171362 2.24061418997883
"UPP1" 0 1.83536235020177 0.402547221742793 2.23790957194457
"VILL" 0.103778110655411 2.17352033646578 0.271703390622145 2.23766750577711
"DYNLT1" 0 2.0432004525939 0.19234382804986 2.23554428064376
"USP22" 0.246988113273441 2.02331069233537 0.705012905218507 2.234347371007
"SKIV2L" 0.208342722889131 1.82109111266967 0.827982443908903 2.23238811080031
"EHMT2" 0.115824869671435 2.21625968088233 0.243734176738256 2.22834411827772
"SMCO4" 0.121006600382601 2.06872469039716 0.400887354929458 2.22759884456141
"EEF1G" 0 2.03377457119395 0.182268193052628 2.21604276424658
"MIR3654" 0 2.03377457119395 0.182268193052628 2.21604276424658
"MIR1226" 0.105965087371495 1.02898128300375 1.39779319327578 2.21484430153654
"DHX30" 0.105965087371495 1.02898128300375 1.39779319327578 2.21484430153654
"MLEC" 0.110000680192836 1.30387560650592 1.13072482447725 2.2145990705975
"MMRN1" 0.10731779928816 1.65422512588811 0.761883882882279 2.20147341019407
"CEACAM1" 0 1.71983486599339 0.479763160051786 2.19959802604517
"NDUFA6" 0.125965495893309 1.7759804601625 0.675032988259434 2.19908245663532
"POMT1" 0.104069781198931 1.92647228468933 0.476734496065717 2.19506721835718
"AKAP8L" 0 1.78632240325302 0.407174643486368 2.19349704673939
"RNF14" 0.225421656447862 1.65295071031535 0.983182286772529 2.18528968419216
"RNASE3" 0.101727056744683 1.41496496786975 0.963736833577793 2.17524768795818
"ELL2P1" 0.217433210104423 1.58471502719203 1.02335880733958 2.17320741432276
"ELL2" 0.217433210104423 1.58471502719203 1.02335880733958 2.17320741432276
"PDCD10" 0.102854644162602 1.57108992838713 0.793476518164366 2.15885715822629
"RNF11" 0.248463082868683 1.60103204182978 1.04748616303144 2.15159203912385
"SAMHD1" 0 1.95609669443897 0.188361169390192 2.14445786382917
"GDI1" 0.146466433618379 1.76142061977614 0.674993011043293 2.14348076358267
"UBAC1" 0.116447170894467 1.45280752911516 0.920222003673718 2.14013519099995
"UROD" 0 0.976439798444483 1.14511424292398 2.12155404136846
"GRK3" 0.101706469214701 2.13650890416224 0.186210756152135 2.11930672188497
"MOGS" 0.115599312488436 2.15646950087249 0.187537234904898 2.11280811080051
"GCH1" 0 1.87232632118804 0.238695346862121 2.11102166805016
"MRPS18A" 0 1.20890123566852 0.900964883075176 2.10986611874369
"MRPS2" 0 1.55978456301685 0.542806976647687 2.10259153966453
"SFT2D2" 0.122579891186467 2.34762381784434 0 2.1024640354714
"EMP3" 0.101024561940157 1.2896650084781 1.00631391056478 2.09392979516257
"SERPINH1" 0 1.8747336425763 0.217908098300509 2.09264174087681
"VAMP3" 0 1.51238077620292 0.576584222923637 2.08896499912655
"SIN3B" 0.130226612217227 1.84406463473065 0.504482235553317 2.08809364584951
"BUB1" 0.136911519275346 2.09820413122838 0.258679777554441 2.08306087023213
"IFT52" 0.13492157856444 1.77029242285401 0.574459004511571 2.0749082702367
"FOXO1" 0.136706054892289 2.34786881616606 0 2.07445670638148
"GFOD2" 0.115241956505768 1.08736525647316 1.21314729866659 2.07002864212821
"TOP3BP1" 0.101391539872768 1.83389684303859 0.43776957869584 2.06888334198889
"TOP3B" 0.101391539872768 1.83389684303859 0.43776957869584 2.06888334198889
"SEMA4C" 0.106325138850873 1.93447188919435 0.345258706243224 2.06708031773583
"ABHD14A" 0 1.61757745981985 0.446876126239705 2.06445358605956
"CTNNAL1" 0.147487600044219 1.79070051686772 0.567091521725156 2.06281683850443
"ARFIP2" 0 1.86509944327104 0.196815895957089 2.06191533922813
"MEA1" 0 1.34348491574526 0.713516466802565 2.05700138254783
"MS4A3" 0 1.16809773587191 0.888018281684144 2.05611601755605
"BRAF" 0 1.79933184921082 0.253890047598855 2.05322189680968
"PLA2G4A" 0.105731399287815 2.02477864929068 0.234675067738425 2.04799091845347
"PSD4" 0.110746256378565 1.79354992518384 0.475377013864344 2.04743442629106
"TMEM140" 0 1.86183836796291 0.18318271390939 2.0450210818723
"MTOR" 0.112417992422318 1.84558339773987 0.423472661783065 2.0442200746783
"WHRN" 0 1.51074646394479 0.530909825064619 2.04165628900941
"SKAP1" 0 1.6137712636135 0.42757895750758 2.04135022112108
"GYPE" 0 1.02425657357288 1.01623361904175 2.04049019261463
"RIC8A" 0 1.36396721218096 0.675618405912004 2.03958561809297
"U2AF2" 0.108191612574235 2.05247747858759 0.19952813964444 2.03562239308356
"LGALS9" 0 1.1714806677031 0.85741069054709 2.02889135825019
"PGGHG" 0 1.22638941583876 0.80182426775731 2.02821368359607
"SGSH" 0.11855263292367 1.68305653130946 0.580992374575981 2.0269436400381
"STAG3L1" 0.108855873216601 2.04207271568926 0.202519026048888 2.02687999530494
"MRPS34" 0 1.39444350884758 0.632182086840671 2.02662559568825
"ZFPL1" 0.15000700375496 1.81566647642548 0.508566926100753 2.02421939501631
"RAB4B" 0.111053418075549 1.32882409546227 0.915174408770444 2.02189166808161
"ESRRA" 0.105733838838954 1.17404808204938 1.05520797616399 2.01778838053546
"ESRRAP1" 0.105733838838954 1.17404808204938 1.05520797616399 2.01778838053546
"TAZ" 0.113911702698236 2.02466282899579 0.218237887127756 2.01507731072707
"RIPK2" 0.224679052210872 2.15411815296652 0.310216554485511 2.01497660303029
"LCK" 0.107010145212264 1.97325384582169 0.253170652204514 2.01240420760168
"ITPR3" 0 1.55981588486326 0.451719010178564 2.01153489504182
"POLB" 0 1.73392103657917 0.276275323900051 2.01019636047922
"FANCA" 0.108820432949337 1.63717389097827 0.590597824144315 2.01013084922391
"EXOSC9" 0 0.451255581828827 1.55760907306397 2.0088646548928
"RPL23A" 0 1.77024088712836 0.237721051131715 2.00796193826007
"RPL23AP65" 0 1.77024088712836 0.237721051131715 2.00796193826007
"RPL23AP42" 0 1.77024088712836 0.237721051131715 2.00796193826007
"RPL23AP2" 0 1.77024088712836 0.237721051131715 2.00796193826007
"RPL23AP74" 0 1.77024088712836 0.237721051131715 2.00796193826007
"TMEM183A" 0.133166746504512 1.71217762802154 0.561279702469752 2.00712383748227
"TMBIM6" 0.113301505491575 1.61573208873953 0.613339162864346 2.00246824062073
"TFEC" 0 1.71019837708342 0.288048071220381 1.9982464483038
"ARHGAP1" 0.102872124168045 1.32311139394922 0.875711607499227 1.99307875311236
"SGSM2" 0.108107888755389 1.95947567924229 0.248907182598731 1.99216708433024
"TNFSF10" 0.118574983485098 1.93380456829652 0.294950725531776 1.9916053268581
"APOD" 0.109967435894487 1.66685141915859 0.538084172058974 1.98500071942859
"TRIM21" 0.105753483533144 1.86696165960117 0.325799282878889 1.98125397541378
"ZNF506" 0.102689153742401 1.68133518810289 0.502311195857591 1.97826807647568
"NSD2" 0.148948958540309 1.8324343721299 0.436455199130074 1.97099165417936
"PLEKHB1" 0 1.69237942953118 0.273942651686009 1.96632208121719
"CA1" 0 1.28005202384713 0.678882699201549 1.95893472304868
"ERLIN1" 0 1.60971961304688 0.348344250396485 1.95806386344337
"EMC10" 0.221939238065667 2.1793609772606 0.218676381682743 1.95415888281201
"TRBC2" 0.110605520908443 1.75700823089417 0.414817284827368 1.95061447390465
"VTI1B" 0.123493580779509 1.12227434519216 1.07451954954158 1.94980673317472
"DAZ3" 0 0.893975941632112 1.05190508652763 1.94588102815974
"DAZ2" 0 0.893975941632112 1.05190508652763 1.94588102815974
"DAZ4" 0 0.893975941632112 1.05190508652763 1.94588102815974
"DAZ1" 0 0.893975941632112 1.05190508652763 1.94588102815974
"YOD1" 0.158533875653949 1.47369323115467 0.787461002855122 1.9440864827019
"FLVCR2" 0.239061942438634 2.17897387829113 0.241612818627609 1.94246281204147
"CPEB3" 0 1.63821324916338 0.301063988527779 1.93927723769116
"LTB4R" 0.128934371217032 1.90790315221778 0.287504625841941 1.93753903562565
"PPBP" 0.203984816294137 1.40869754414684 0.935144128730573 1.93587204028914
"PITPNM1" 0.111139564894213 0.96485668480235 1.18705042790816 1.92962798292209
"ZNF91" 0 1.21867968228229 0.708348317543969 1.92702799982626
"TEX2" 0 1.46121709025314 0.465173949447592 1.92639103970073
"ATP5E" 0.106787499423904 1.24510743116186 0.893334274848502 1.92486670716256
"NPLOC4" 0.106137968743808 1.33485388956996 0.79867109729653 1.92124904937887
"TRAV27" 0.109066524350564 1.57863800505159 0.560591982849728 1.92109693920019
"CHTOP" 0.216959577009125 1.03074123984858 1.32156867796321 1.91839076379354
"RHBDF2" 0.103404529875644 1.82922536297579 0.294699585577508 1.91711588880201
"FAAP100" 0.120228024386884 1.37435644507264 0.781951369017432 1.9158517653163
"OLR1" 0.121412528166733 1.18876749573097 0.968816906688932 1.91475934608644
"SLC35C2" 0 1.17410616030333 0.739845569938824 1.91395173024215
"CHPF2" 0 1.47210951330775 0.44145152846902 1.91356104177677
"MIR671" 0 1.47210951330775 0.44145152846902 1.91356104177677
"NPEPL1" 0 1.32344834931185 0.589553535987577 1.91300188529943
"PLA2G12A" 0.111418693573844 1.07012071415983 1.06205652641972 1.90933985343187
"MZT2A" 0.103417990884817 1.04096199442267 1.07259053765371 1.90671655030675
"PDXK" 0 1.4641289183951 0.440709607889821 1.90483852628492
"TRAV13-2" 0.111182864145552 1.68674571639482 0.438531620533867 1.90291160863758
"CPTP" 0.21258359489451 1.34097164702775 0.986204663497091 1.90200912073582
"PPP1R13B" 0.103908590655631 1.91542250477134 0.19430605524192 1.901911378702
"CHD3" 0.234415690916028 2.14887497988583 0.221044870777639 1.90108846883141
"ABHD6" 0 0.296089825387592 1.604315119976 1.90040494536359
"KCND2" 0 1.07504945631221 0.824961394670917 1.90001085098313
"TIMM17B" 0.104048790125434 1.77701960804328 0.329835870547139 1.89875789833955
"KYNU" 0.126506976359524 1.57517464052824 0.575288413090933 1.89744910090013
"DCUN1D2" 0.11421179864802 1.56771161317135 0.552534344529427 1.89182236040474
"KDM4B" 0 1.18214525452583 0.707042494305359 1.88918774883119
"ABL1" 0 1.44747769106544 0.440383958928444 1.88786164999388
"BTF3" 0 0.912200350016166 0.971526208795512 1.88372655881168
"PIM2" 0.107029029755677 1.42470376651989 0.669927486706907 1.88057319371544
"RTN4" 0 0.735029933192473 1.14507110234003 1.8801010355325
"ERG" 0 1.43547629899673 0.440736236754765 1.8762125357515
"TPMT" 0.219265747373452 1.8928671824496 0.421363441333928 1.87569912903663
"LGALS4" 0 1.68585006380816 0.183934771773093 1.86978483558125
"ATXN2" 0 1.47512562673219 0.393906203690557 1.86903183042275
"SFTPD" 0.124121819816981 0.82584885610561 1.28829957916579 1.86590479563744
"CTC1" 0 1.43377945277701 0.428226579798865 1.86200603257587
"CHCHD2" 0 1.36362205275108 0.497654874204849 1.86127692695593
"CHCHD2P2" 0 1.36362205275108 0.497654874204849 1.86127692695593
