"Sample" "Score" "Class" "Geneset" "Sig2noise"
"GSM429259" 0.0990445177709152 "baseline" "perturbedgenes" 1.61541778474888
"GSM429261" 0.0696878939309406 "baseline" "perturbedgenes" 1.61541778474888
"GSM429263" 0.0719257285119156 "baseline" "perturbedgenes" 1.61541778474888
"GSM429265" 0.0492778225061424 "baseline" "perturbedgenes" 1.61541778474888
"GSM429267" 0.0254890052783084 "baseline" "perturbedgenes" 1.61541778474888
"GSM429269" 0.0672302625945485 "baseline" "perturbedgenes" 1.61541778474888
"GSM429271" 0.0173453883818716 "baseline" "perturbedgenes" 1.61541778474888
"GSM429273" 0.0545810439363426 "baseline" "perturbedgenes" 1.61541778474888
"GSM429275" 0.188316077440348 "baseline" "perturbedgenes" 1.61541778474888
"GSM429277" 0.0238763839347361 "baseline" "perturbedgenes" 1.61541778474888
"GSM429279" 0.456178376587022 "baseline" "perturbedgenes" 1.61541778474888
"GSM429242" 1.38081937893047 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429244" 1.51909872798437 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429246" 0.761476551271136 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429248" 0.285681579416608 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429250" 0.286837993254687 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429252" 1.58337226388648 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429254" 0.40823497035717 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429256" 0.155638503244847 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429258" 0.382508106604683 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429260" 0.38006014234412 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429262" 1.05000695635031 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429264" 0.529177181771933 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429266" 0.389568392498266 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429268" 0.504005641992386 "Symptomatic" "perturbedgenes" 1.61541778474888
"GSM429270" 0.246570168469088 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429272" 0.587347046123905 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429274" 0.24559114176853 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429276" 0.54577621516816 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429278" 0.32383755930274 "Asymptomatic" "perturbedgenes" 1.61541778474888
"GSM429280" 0.72572106467909 "Symptomatic" "perturbedgenes" 1.61541778474888
